od,hora_do_dia,dia_da_semana,n_viagens
un/turtle bay south-east village,18,1,4
un/turtle bay south-east village,19,1,7
un/turtle bay south-east village,20,1,5
un/turtle bay south-east village,21,1,4
un/turtle bay south-east village,22,1,4
un/turtle bay south-east village,23,1,2
un/turtle bay south-east village,6,2,1
un/turtle bay south-east village,7,2,2
un/turtle bay south-east village,8,2,2
un/turtle bay south-east village,9,2,3
un/turtle bay south-east village,10,2,2
un/turtle bay south-east village,12,2,4
un/turtle bay south-east village,13,2,1
un/turtle bay south-east village,14,2,3
un/turtle bay south-east village,15,2,1
un/turtle bay south-east village,16,2,3
un/turtle bay south-east village,17,2,5
un/turtle bay south-east village,18,2,4
un/turtle bay south-east village,19,2,4
un/turtle bay south-east village,20,2,4
un/turtle bay south-east village,21,2,5
un/turtle bay south-east village,22,2,2
un/turtle bay south-east village,23,2,2
un/turtle bay south-east village,0,3,1
un/turtle bay south-east village,7,3,1
un/turtle bay south-east village,8,3,1
un/turtle bay south-east village,10,3,2
un/turtle bay south-east village,12,3,1
un/turtle bay south-east village,13,3,2
un/turtle bay south-east village,14,3,1
un/turtle bay south-east village,15,3,1
un/turtle bay south-east village,16,3,3
un/turtle bay south-east village,17,3,2
un/turtle bay south-east village,18,3,6
un/turtle bay south-east village,19,3,3
un/turtle bay south-east village,20,3,1
un/turtle bay south-east village,21,3,2
un/turtle bay south-east village,22,3,3
un/turtle bay south-east williamsburg,20,1,1
un/turtle bay south-east williamsburg,10,2,1
un/turtle bay south-east williamsburg,21,2,1
un/turtle bay south-elmhurst,1,2,1
un/turtle bay south-elmhurst/maspeth,18,1,1
un/turtle bay south-elmhurst/maspeth,21,2,1
un/turtle bay south-elmhurst/maspeth,22,2,1
un/turtle bay south-financial district north,8,0,2
un/turtle bay south-financial district north,10,0,2
un/turtle bay south-financial district north,11,0,1
un/turtle bay south-financial district north,12,0,2
un/turtle bay south-financial district north,16,0,1
un/turtle bay south-financial district north,17,0,2
un/turtle bay south-financial district north,18,0,2
un/turtle bay south-financial district north,20,0,2
un/turtle bay south-financial district north,8,1,4
un/turtle bay south-financial district north,9,1,2
un/turtle bay south-financial district north,10,1,2
un/turtle bay south-financial district north,14,1,1
un/turtle bay south-financial district north,18,1,1
un/turtle bay south-financial district north,19,1,4
un/turtle bay south-financial district north,20,1,1
un/turtle bay south-financial district north,21,1,4
un/turtle bay south-financial district north,8,2,6
un/turtle bay south-financial district north,9,2,1
un/turtle bay south-financial district north,11,2,1
un/turtle bay south-financial district north,13,2,1
un/turtle bay south-financial district north,14,2,1
un/turtle bay south-financial district north,15,2,2
un/turtle bay south-financial district north,17,2,2
un/turtle bay south-financial district north,20,2,2
un/turtle bay south-financial district north,23,2,1
un/turtle bay south-financial district north,0,3,1
un/turtle bay south-financial district north,8,3,4
un/turtle bay south-financial district north,9,3,1
un/turtle bay south-financial district north,10,3,1
un/turtle bay south-financial district north,12,3,1
un/turtle bay south-financial district north,13,3,2
un/turtle bay south-financial district north,15,3,1
un/turtle bay south-financial district south,8,0,1
un/turtle bay south-financial district south,9,0,1
un/turtle bay south-financial district south,10,0,2
un/turtle bay south-financial district south,11,0,1
un/turtle bay south-financial district south,12,0,1
un/turtle bay south-financial district south,15,0,1
un/turtle bay south-financial district south,16,0,1
un/turtle bay south-financial district south,17,0,1
un/turtle bay south-financial district south,20,0,3
un/turtle bay south-financial district south,8,1,3
un/turtle bay south-financial district south,9,1,2
un/turtle bay south-financial district south,10,1,1
un/turtle bay south-financial district south,11,1,2
un/turtle bay south-financial district south,12,1,1
un/turtle bay south-financial district south,13,1,1
un/turtle bay south-financial district south,16,1,1
un/turtle bay south-financial district south,17,1,1
un/turtle bay south-financial district south,18,1,2
un/turtle bay south-financial district south,21,1,1
un/turtle bay south-financial district south,23,1,1
un/turtle bay south-financial district south,8,2,2
un/turtle bay south-financial district south,9,2,1
un/turtle bay south-financial district south,10,2,2
un/turtle bay south-financial district south,11,2,3
un/turtle bay south-financial district south,13,2,1
un/turtle bay south-financial district south,19,2,2
un/turtle bay south-financial district south,8,3,1
un/turtle bay south-financial district south,14,3,1
un/turtle bay south-financial district south,16,3,1
un/turtle bay south-financial district south,22,3,1
un/turtle bay south-flatbush/ditmas park,21,1,1
un/turtle bay south-flatbush/ditmas park,14,2,1
un/turtle bay south-flatbush/ditmas park,1,3,1
un/turtle bay south-flatbush/ditmas park,21,3,1
un/turtle bay south-flatiron,0,0,1
un/turtle bay south-flatiron,7,0,1
un/turtle bay south-flatiron,8,0,2
un/turtle bay south-flatiron,9,0,1
un/turtle bay south-flatiron,10,0,1
un/turtle bay south-flatiron,12,0,2
un/turtle bay south-flatiron,14,0,1
un/turtle bay south-flatiron,15,0,2
un/turtle bay south-flatiron,17,0,2
un/turtle bay south-flatiron,18,0,1
un/turtle bay south-flatiron,19,0,2
un/turtle bay south-flatiron,20,0,1
un/turtle bay south-flatiron,7,1,1
un/turtle bay south-flatiron,8,1,1
un/turtle bay south-flatiron,9,1,1
un/turtle bay south-flatiron,10,1,2
un/turtle bay south-flatiron,12,1,3
un/turtle bay south-flatiron,13,1,2
un/turtle bay south-flatiron,14,1,3
un/turtle bay south-flatiron,15,1,2
un/turtle bay south-flatiron,16,1,1
un/turtle bay south-flatiron,17,1,2
un/turtle bay south-flatiron,18,1,3
un/turtle bay south-flatiron,19,1,2
un/turtle bay south-flatiron,20,1,1
un/turtle bay south-flatiron,21,1,1
un/turtle bay south-flatiron,23,1,2
un/turtle bay south-flatiron,0,2,1
un/turtle bay south-flatiron,5,2,1
un/turtle bay south-flatiron,6,2,1
un/turtle bay south-flatiron,7,2,1
un/turtle bay south-flatiron,8,2,1
un/turtle bay south-flatiron,10,2,1
un/turtle bay south-flatiron,11,2,1
un/turtle bay south-flatiron,12,2,1
un/turtle bay south-flatiron,13,2,1
un/turtle bay south-flatiron,14,2,2
un/turtle bay south-flatiron,18,2,2
un/turtle bay south-flatiron,19,2,1
un/turtle bay south-flatiron,20,2,1
un/turtle bay south-flatiron,21,2,1
un/turtle bay south-flatiron,22,2,1
un/turtle bay south-flatiron,23,2,1
un/turtle bay south-flatiron,9,3,1
un/turtle bay south-flatiron,14,3,1
un/turtle bay south-flatiron,15,3,1
un/turtle bay south-flatiron,17,3,3
un/turtle bay south-flatiron,20,3,1
un/turtle bay south-flatlands,13,0,1
un/turtle bay south-flushing,6,0,1
un/turtle bay south-flushing,11,0,1
un/turtle bay south-flushing meadows-corona park,9,1,1
un/turtle bay south-forest hills,20,0,1
un/turtle bay south-forest hills,14,1,1
un/turtle bay south-forest hills,15,1,1
un/turtle bay south-fort greene,10,0,1
un/turtle bay south-fort greene,11,0,1
un/turtle bay south-fort greene,14,0,1
un/turtle bay south-fort greene,10,2,1
un/turtle bay south-fort greene,12,2,1
un/turtle bay south-fort greene,22,2,1
un/turtle bay south-garment district,6,0,1
un/turtle bay south-garment district,8,0,2
un/turtle bay south-garment district,9,0,5
un/turtle bay south-garment district,11,0,4
un/turtle bay south-garment district,12,0,3
un/turtle bay south-garment district,13,0,2
un/turtle bay south-garment district,14,0,3
un/turtle bay south-garment district,15,0,3
un/turtle bay south-garment district,16,0,1
un/turtle bay south-garment district,17,0,1
un/turtle bay south-garment district,18,0,1
un/turtle bay south-garment district,19,0,3
un/turtle bay south-garment district,20,0,1
un/turtle bay south-garment district,23,0,1
un/turtle bay south-garment district,0,1,1
un/turtle bay south-garment district,5,1,1
un/turtle bay south-garment district,6,1,1
un/turtle bay south-garment district,7,1,1
un/turtle bay south-garment district,8,1,4
un/turtle bay south-garment district,9,1,4
un/turtle bay south-garment district,10,1,5
un/turtle bay south-garment district,11,1,5
un/turtle bay south-garment district,12,1,5
un/turtle bay south-garment district,14,1,3
un/turtle bay south-garment district,15,1,1
un/turtle bay south-garment district,16,1,4
un/turtle bay south-garment district,18,1,6
un/turtle bay south-garment district,20,1,2
un/turtle bay south-garment district,21,1,2
un/turtle bay south-garment district,23,1,1
un/turtle bay south-garment district,0,2,2
un/turtle bay south-garment district,6,2,1
un/turtle bay south-garment district,7,2,2
un/turtle bay south-garment district,8,2,1
un/turtle bay south-garment district,9,2,5
un/turtle bay south-garment district,10,2,3
un/turtle bay south-garment district,11,2,3
un/turtle bay south-garment district,12,2,7
un/turtle bay south-garment district,14,2,2
un/turtle bay south-garment district,15,2,1
un/turtle bay south-garment district,16,2,4
un/turtle bay south-garment district,17,2,4
un/turtle bay south-garment district,18,2,4
un/turtle bay south-garment district,20,2,3
un/turtle bay south-garment district,21,2,1
un/turtle bay south-garment district,23,2,1
un/turtle bay south-garment district,0,3,3
un/turtle bay south-garment district,6,3,1
un/turtle bay south-garment district,7,3,3
un/turtle bay south-garment district,8,3,3
un/turtle bay south-garment district,9,3,1
un/turtle bay south-garment district,10,3,1
un/turtle bay south-garment district,11,3,1
un/turtle bay south-garment district,12,3,3
un/turtle bay south-garment district,13,3,3
un/turtle bay south-garment district,14,3,1
un/turtle bay south-garment district,15,3,1
un/turtle bay south-garment district,16,3,3
un/turtle bay south-garment district,17,3,2
un/turtle bay south-garment district,18,3,1
un/turtle bay south-garment district,20,3,1
un/turtle bay south-garment district,21,3,1
un/turtle bay south-garment district,23,3,1
un/turtle bay south-gramercy,7,0,1
un/turtle bay south-gramercy,8,0,3
un/turtle bay south-gramercy,10,0,2
un/turtle bay south-gramercy,11,0,3
un/turtle bay south-gramercy,12,0,6
un/turtle bay south-gramercy,13,0,7
un/turtle bay south-gramercy,14,0,3
un/turtle bay south-gramercy,15,0,4
un/turtle bay south-gramercy,16,0,7
un/turtle bay south-gramercy,17,0,4
un/turtle bay south-gramercy,18,0,5
un/turtle bay south-gramercy,19,0,8
un/turtle bay south-gramercy,21,0,6
un/turtle bay south-gramercy,22,0,1
un/turtle bay south-gramercy,23,0,1
un/turtle bay south-gramercy,0,1,2
un/turtle bay south-gramercy,4,1,1
un/turtle bay south-gramercy,7,1,4
un/turtle bay south-gramercy,8,1,8
un/turtle bay south-gramercy,9,1,6
un/turtle bay south-gramercy,10,1,8
un/turtle bay south-gramercy,11,1,3
un/turtle bay south-gramercy,12,1,5
un/turtle bay south-gramercy,13,1,5
un/turtle bay south-gramercy,14,1,7
un/turtle bay south-gramercy,15,1,1
un/turtle bay south-gramercy,16,1,7
un/turtle bay south-gramercy,17,1,13
un/turtle bay south-gramercy,18,1,8
un/turtle bay south-gramercy,19,1,6
un/turtle bay south-gramercy,20,1,10
un/turtle bay south-gramercy,21,1,1
un/turtle bay south-gramercy,22,1,4
un/turtle bay south-gramercy,23,1,1
un/turtle bay south-gramercy,5,2,2
un/turtle bay south-gramercy,6,2,1
un/turtle bay south-gramercy,8,2,7
un/turtle bay south-gramercy,9,2,5
un/turtle bay south-gramercy,10,2,6
un/turtle bay south-gramercy,11,2,8
un/turtle bay south-gramercy,12,2,5
un/turtle bay south-gramercy,13,2,4
un/turtle bay south-gramercy,14,2,10
un/turtle bay south-gramercy,15,2,3
un/turtle bay south-gramercy,16,2,4
un/turtle bay south-gramercy,17,2,5
un/turtle bay south-gramercy,18,2,13
un/turtle bay south-gramercy,19,2,13
un/turtle bay south-gramercy,20,2,7
un/turtle bay south-gramercy,21,2,10
un/turtle bay south-gramercy,22,2,2
un/turtle bay south-gramercy,7,3,3
un/turtle bay south-gramercy,8,3,6
un/turtle bay south-gramercy,9,3,1
un/turtle bay south-gramercy,10,3,3
un/turtle bay south-gramercy,11,3,3
un/turtle bay south-gramercy,12,3,3
un/turtle bay south-gramercy,13,3,2
un/turtle bay south-gramercy,14,3,2
un/turtle bay south-gramercy,15,3,2
un/turtle bay south-gramercy,16,3,4
un/turtle bay south-gramercy,17,3,2
un/turtle bay south-gramercy,18,3,5
un/turtle bay south-gramercy,19,3,7
un/turtle bay south-gramercy,20,3,4
un/turtle bay south-gramercy,21,3,6
un/turtle bay south-gramercy,22,3,3
un/turtle bay south-gramercy,23,3,4
un/turtle bay south-greenpoint,13,0,1
un/turtle bay south-greenpoint,17,1,1
un/turtle bay south-greenpoint,18,1,1
un/turtle bay south-greenpoint,20,1,1
un/turtle bay south-greenpoint,1,2,1
un/turtle bay south-greenpoint,16,2,1
un/turtle bay south-greenpoint,19,2,2
un/turtle bay south-greenpoint,20,2,1
un/turtle bay south-greenwich village north,8,0,2
un/turtle bay south-greenwich village north,9,0,2
un/turtle bay south-greenwich village north,10,0,5
un/turtle bay south-greenwich village north,12,0,1
un/turtle bay south-greenwich village north,13,0,2
un/turtle bay south-greenwich village north,14,0,4
un/turtle bay south-greenwich village north,15,0,4
un/turtle bay south-greenwich village north,16,0,1
un/turtle bay south-greenwich village north,17,0,2
un/turtle bay south-greenwich village north,18,0,2
un/turtle bay south-greenwich village north,20,0,3
un/turtle bay south-greenwich village north,22,0,2
un/turtle bay south-greenwich village north,10,1,3
un/turtle bay south-greenwich village north,11,1,3
un/turtle bay south-greenwich village north,12,1,1
un/turtle bay south-greenwich village north,13,1,4
un/turtle bay south-greenwich village north,14,1,4
un/turtle bay south-greenwich village north,17,1,4
un/turtle bay south-greenwich village north,18,1,5
un/turtle bay south-greenwich village north,19,1,4
un/turtle bay south-greenwich village north,20,1,4
un/turtle bay south-greenwich village north,21,1,1
un/turtle bay south-greenwich village north,1,2,1
un/turtle bay south-greenwich village north,8,2,3
un/turtle bay south-greenwich village north,9,2,1
un/turtle bay south-greenwich village north,11,2,1
un/turtle bay south-greenwich village north,13,2,1
un/turtle bay south-greenwich village north,14,2,2
un/turtle bay south-greenwich village north,15,2,3
un/turtle bay south-greenwich village north,16,2,3
un/turtle bay south-greenwich village north,17,2,4
un/turtle bay south-greenwich village north,18,2,1
un/turtle bay south-greenwich village north,19,2,1
un/turtle bay south-greenwich village north,20,2,2
un/turtle bay south-greenwich village north,22,2,1
un/turtle bay south-greenwich village north,23,2,1
un/turtle bay south-greenwich village north,8,3,3
un/turtle bay south-greenwich village north,9,3,1
un/turtle bay south-greenwich village north,10,3,2
un/turtle bay south-greenwich village north,11,3,1
un/turtle bay south-greenwich village north,12,3,1
un/turtle bay south-greenwich village north,13,3,2
un/turtle bay south-greenwich village north,14,3,1
un/turtle bay south-greenwich village north,15,3,1
un/turtle bay south-greenwich village north,17,3,2
un/turtle bay south-greenwich village north,18,3,2
un/turtle bay south-greenwich village north,19,3,2
un/turtle bay south-greenwich village north,21,3,1
un/turtle bay south-greenwich village south,5,0,2
un/turtle bay south-greenwich village south,6,0,1
un/turtle bay south-greenwich village south,7,0,1
un/turtle bay south-greenwich village south,8,0,1
un/turtle bay south-greenwich village south,9,0,1
un/turtle bay south-greenwich village south,10,0,1
un/turtle bay south-greenwich village south,13,0,1
un/turtle bay south-greenwich village south,14,0,2
un/turtle bay south-greenwich village south,15,0,1
un/turtle bay south-greenwich village south,16,0,2
un/turtle bay south-greenwich village south,17,0,2
un/turtle bay south-greenwich village south,18,0,1
un/turtle bay south-greenwich village south,19,0,1
un/turtle bay south-greenwich village south,20,0,1
un/turtle bay south-greenwich village south,21,0,1
un/turtle bay south-greenwich village south,22,0,1
un/turtle bay south-greenwich village south,9,1,2
un/turtle bay south-greenwich village south,10,1,1
un/turtle bay south-greenwich village south,11,1,1
un/turtle bay south-greenwich village south,12,1,1
un/turtle bay south-greenwich village south,13,1,1
un/turtle bay south-greenwich village south,14,1,2
un/turtle bay south-greenwich village south,16,1,2
un/turtle bay south-greenwich village south,17,1,2
un/turtle bay south-greenwich village south,18,1,4
un/turtle bay south-greenwich village south,19,1,3
un/turtle bay south-greenwich village south,20,1,1
un/turtle bay south-greenwich village south,21,1,1
un/turtle bay south-greenwich village south,9,2,1
un/turtle bay south-greenwich village south,10,2,2
un/turtle bay south-greenwich village south,11,2,3
un/turtle bay south-greenwich village south,13,2,2
un/turtle bay south-greenwich village south,14,2,1
un/turtle bay south-greenwich village south,15,2,2
un/turtle bay south-greenwich village south,17,2,3
un/turtle bay south-greenwich village south,19,2,3
un/turtle bay south-greenwich village south,20,2,2
un/turtle bay south-greenwich village south,22,2,2
un/turtle bay south-greenwich village south,5,3,1
un/turtle bay south-greenwich village south,9,3,1
un/turtle bay south-greenwich village south,11,3,1
un/turtle bay south-greenwich village south,14,3,2
un/turtle bay south-greenwich village south,17,3,1
un/turtle bay south-greenwich village south,18,3,5
un/turtle bay south-greenwich village south,21,3,1
un/turtle bay south-greenwich village south,22,3,1
un/turtle bay south-hamilton heights,20,0,1
un/turtle bay south-hamilton heights,19,1,1
un/turtle bay south-hudson sq,8,0,1
un/turtle bay south-hudson sq,11,0,1
un/turtle bay south-hudson sq,16,0,1
un/turtle bay south-hudson sq,17,0,1
un/turtle bay south-hudson sq,19,0,1
un/turtle bay south-hudson sq,15,1,1
un/turtle bay south-hudson sq,18,1,1
un/turtle bay south-hudson sq,21,1,1
un/turtle bay south-hudson sq,17,2,1
un/turtle bay south-hudson sq,19,2,1
un/turtle bay south-hudson sq,8,3,1
un/turtle bay south-hudson sq,17,3,1
un/turtle bay south-hunts point,9,2,1
un/turtle bay south-jackson heights,2,0,1
un/turtle bay south-jackson heights,12,0,1
un/turtle bay south-jackson heights,0,1,1
un/turtle bay south-jackson heights,2,2,1
un/turtle bay south-jackson heights,13,2,1
un/turtle bay south-jfk airport,4,0,4
un/turtle bay south-jfk airport,5,0,2
un/turtle bay south-jfk airport,6,0,3
un/turtle bay south-jfk airport,8,0,1
un/turtle bay south-jfk airport,12,0,1
un/turtle bay south-jfk airport,13,0,2
un/turtle bay south-jfk airport,14,0,4
un/turtle bay south-jfk airport,15,0,4
un/turtle bay south-jfk airport,16,0,4
un/turtle bay south-jfk airport,17,0,1
un/turtle bay south-jfk airport,18,0,1
un/turtle bay south-jfk airport,3,1,1
un/turtle bay south-jfk airport,4,1,1
un/turtle bay south-jfk airport,6,1,2
un/turtle bay south-jfk airport,7,1,4
un/turtle bay south-jfk airport,9,1,3
un/turtle bay south-jfk airport,11,1,1
un/turtle bay south-jfk airport,13,1,5
un/turtle bay south-jfk airport,14,1,4
un/turtle bay south-jfk airport,15,1,8
un/turtle bay south-jfk airport,16,1,6
un/turtle bay south-jfk airport,17,1,4
un/turtle bay south-jfk airport,18,1,1
un/turtle bay south-jfk airport,19,1,1
un/turtle bay south-jfk airport,4,2,4
un/turtle bay south-jfk airport,5,2,2
un/turtle bay south-jfk airport,6,2,1
un/turtle bay south-jfk airport,7,2,2
un/turtle bay south-jfk airport,8,2,2
un/turtle bay south-jfk airport,9,2,2
un/turtle bay south-jfk airport,10,2,2
un/turtle bay south-jfk airport,11,2,2
un/turtle bay south-jfk airport,12,2,1
un/turtle bay south-jfk airport,13,2,5
un/turtle bay south-jfk airport,14,2,3
un/turtle bay south-jfk airport,15,2,3
un/turtle bay south-jfk airport,16,2,6
un/turtle bay south-jfk airport,17,2,2
un/turtle bay south-jfk airport,19,2,2
un/turtle bay south-jfk airport,20,2,1
un/turtle bay south-jfk airport,22,2,1
un/turtle bay south-jfk airport,5,3,1
un/turtle bay south-jfk airport,6,3,1
un/turtle bay south-jfk airport,7,3,1
un/turtle bay south-jfk airport,8,3,1
un/turtle bay south-jfk airport,12,3,1
un/turtle bay south-jfk airport,13,3,3
un/turtle bay south-jfk airport,14,3,5
un/turtle bay south-jfk airport,15,3,2
un/turtle bay south-jfk airport,16,3,1
un/turtle bay south-jfk airport,17,3,1
un/turtle bay south-jfk airport,18,3,2
un/turtle bay south-jfk airport,19,3,1
un/turtle bay south-jfk airport,22,3,1
un/turtle bay south-kensington,13,0,1
un/turtle bay south-kew gardens,19,3,2
un/turtle bay south-kips bay,1,0,2
un/turtle bay south-kips bay,4,0,1
un/turtle bay south-kips bay,5,0,3
un/turtle bay south-kips bay,6,0,2
un/turtle bay south-kips bay,7,0,4
un/turtle bay south-kips bay,8,0,5
un/turtle bay south-kips bay,9,0,5
un/turtle bay south-kips bay,10,0,5
un/turtle bay south-kips bay,11,0,6
un/turtle bay south-kips bay,12,0,6
un/turtle bay south-kips bay,13,0,6
un/turtle bay south-kips bay,14,0,5
un/turtle bay south-kips bay,15,0,8
un/turtle bay south-kips bay,16,0,1
un/turtle bay south-kips bay,17,0,8
un/turtle bay south-kips bay,18,0,3
un/turtle bay south-kips bay,19,0,6
un/turtle bay south-kips bay,20,0,4
un/turtle bay south-kips bay,21,0,1
un/turtle bay south-kips bay,22,0,1
un/turtle bay south-kips bay,23,0,1
un/turtle bay south-kips bay,1,1,2
un/turtle bay south-kips bay,5,1,1
un/turtle bay south-kips bay,6,1,2
un/turtle bay south-kips bay,7,1,2
un/turtle bay south-kips bay,8,1,4
un/turtle bay south-kips bay,9,1,7
un/turtle bay south-kips bay,10,1,2
un/turtle bay south-kips bay,11,1,8
un/turtle bay south-kips bay,12,1,7
un/turtle bay south-kips bay,13,1,4
un/turtle bay south-kips bay,14,1,8
un/turtle bay south-kips bay,15,1,2
un/turtle bay south-kips bay,16,1,8
un/turtle bay south-kips bay,17,1,13
un/turtle bay south-kips bay,18,1,5
un/turtle bay south-kips bay,19,1,3
un/turtle bay south-kips bay,20,1,4
un/turtle bay south-kips bay,21,1,4
un/turtle bay south-kips bay,23,1,3
un/turtle bay south-kips bay,0,2,2
un/turtle bay south-kips bay,7,2,4
un/turtle bay south-kips bay,8,2,5
un/turtle bay south-kips bay,9,2,1
un/turtle bay south-kips bay,10,2,3
un/turtle bay south-kips bay,11,2,5
un/turtle bay south-kips bay,12,2,5
un/turtle bay south-kips bay,13,2,2
un/turtle bay south-kips bay,14,2,13
un/turtle bay south-kips bay,15,2,5
un/turtle bay south-kips bay,16,2,7
un/turtle bay south-kips bay,17,2,4
un/turtle bay south-kips bay,18,2,8
un/turtle bay south-kips bay,19,2,4
un/turtle bay south-kips bay,20,2,4
un/turtle bay south-kips bay,21,2,4
un/turtle bay south-kips bay,22,2,1
un/turtle bay south-kips bay,23,2,1
un/turtle bay south-kips bay,0,3,1
un/turtle bay south-kips bay,1,3,1
un/turtle bay south-kips bay,5,3,2
un/turtle bay south-kips bay,8,3,2
un/turtle bay south-kips bay,9,3,5
un/turtle bay south-kips bay,10,3,1
un/turtle bay south-kips bay,11,3,3
un/turtle bay south-kips bay,12,3,6
un/turtle bay south-kips bay,13,3,4
un/turtle bay south-kips bay,14,3,4
un/turtle bay south-kips bay,15,3,2
un/turtle bay south-kips bay,16,3,2
un/turtle bay south-kips bay,17,3,1
un/turtle bay south-kips bay,18,3,5
un/turtle bay south-kips bay,19,3,1
un/turtle bay south-kips bay,20,3,4
un/turtle bay south-kips bay,21,3,5
un/turtle bay south-kips bay,22,3,2
un/turtle bay south-kips bay,23,3,1
un/turtle bay south-laguardia airport,5,0,3
un/turtle bay south-laguardia airport,7,0,4
un/turtle bay south-laguardia airport,8,0,2
un/turtle bay south-laguardia airport,9,0,5
un/turtle bay south-laguardia airport,11,0,1
un/turtle bay south-laguardia airport,12,0,4
un/turtle bay south-laguardia airport,13,0,2
un/turtle bay south-laguardia airport,14,0,2
un/turtle bay south-laguardia airport,15,0,2
un/turtle bay south-laguardia airport,16,0,4
un/turtle bay south-laguardia airport,17,0,3
un/turtle bay south-laguardia airport,19,0,1
un/turtle bay south-laguardia airport,3,1,1
un/turtle bay south-laguardia airport,6,1,2
un/turtle bay south-laguardia airport,7,1,1
un/turtle bay south-laguardia airport,8,1,2
un/turtle bay south-laguardia airport,9,1,5
un/turtle bay south-laguardia airport,10,1,5
un/turtle bay south-laguardia airport,11,1,4
un/turtle bay south-laguardia airport,12,1,4
un/turtle bay south-laguardia airport,13,1,5
un/turtle bay south-laguardia airport,14,1,3
un/turtle bay south-laguardia airport,15,1,5
un/turtle bay south-laguardia airport,16,1,3
un/turtle bay south-laguardia airport,17,1,3
un/turtle bay south-laguardia airport,18,1,1
un/turtle bay south-laguardia airport,4,2,4
un/turtle bay south-laguardia airport,5,2,2
un/turtle bay south-laguardia airport,6,2,4
un/turtle bay south-laguardia airport,7,2,7
un/turtle bay south-laguardia airport,9,2,4
un/turtle bay south-laguardia airport,10,2,1
un/turtle bay south-laguardia airport,11,2,6
un/turtle bay south-laguardia airport,12,2,6
un/turtle bay south-laguardia airport,13,2,10
un/turtle bay south-laguardia airport,14,2,3
un/turtle bay south-laguardia airport,15,2,6
un/turtle bay south-laguardia airport,16,2,4
un/turtle bay south-laguardia airport,17,2,7
un/turtle bay south-laguardia airport,18,2,1
un/turtle bay south-laguardia airport,19,2,1
un/turtle bay south-laguardia airport,20,2,1
un/turtle bay south-laguardia airport,4,3,1
un/turtle bay south-laguardia airport,5,3,3
un/turtle bay south-laguardia airport,6,3,1
un/turtle bay south-laguardia airport,7,3,3
un/turtle bay south-laguardia airport,9,3,3
un/turtle bay south-laguardia airport,10,3,1
un/turtle bay south-laguardia airport,11,3,2
un/turtle bay south-laguardia airport,12,3,7
un/turtle bay south-laguardia airport,13,3,3
un/turtle bay south-laguardia airport,14,3,4
un/turtle bay south-laguardia airport,15,3,4
un/turtle bay south-laguardia airport,16,3,4
un/turtle bay south-laguardia airport,17,3,2
un/turtle bay south-lenox hill east,0,0,2
un/turtle bay south-lenox hill east,5,0,1
un/turtle bay south-lenox hill east,7,0,5
un/turtle bay south-lenox hill east,8,0,6
un/turtle bay south-lenox hill east,9,0,7
un/turtle bay south-lenox hill east,10,0,10
un/turtle bay south-lenox hill east,11,0,3
un/turtle bay south-lenox hill east,12,0,10
un/turtle bay south-lenox hill east,13,0,7
un/turtle bay south-lenox hill east,14,0,9
un/turtle bay south-lenox hill east,15,0,10
un/turtle bay south-lenox hill east,16,0,10
un/turtle bay south-lenox hill east,17,0,4
un/turtle bay south-lenox hill east,18,0,7
un/turtle bay south-lenox hill east,19,0,5
un/turtle bay south-lenox hill east,20,0,2
un/turtle bay south-lenox hill east,21,0,7
un/turtle bay south-lenox hill east,22,0,1
un/turtle bay south-lenox hill east,5,1,1
un/turtle bay south-lenox hill east,7,1,4
un/turtle bay south-lenox hill east,8,1,10
un/turtle bay south-lenox hill east,9,1,8
un/turtle bay south-lenox hill east,10,1,3
un/turtle bay south-lenox hill east,11,1,4
un/turtle bay south-lenox hill east,12,1,5
un/turtle bay south-lenox hill east,13,1,8
un/turtle bay south-lenox hill east,14,1,7
un/turtle bay south-lenox hill east,15,1,8
un/turtle bay south-lenox hill east,16,1,9
un/turtle bay south-lenox hill east,17,1,10
un/turtle bay south-lenox hill east,18,1,15
un/turtle bay south-lenox hill east,19,1,14
un/turtle bay south-lenox hill east,20,1,7
un/turtle bay south-lenox hill east,21,1,4
un/turtle bay south-lenox hill east,22,1,3
un/turtle bay south-lenox hill east,2,2,1
un/turtle bay south-lenox hill east,5,2,1
un/turtle bay south-lenox hill east,7,2,3
un/turtle bay south-lenox hill east,8,2,14
un/turtle bay south-lenox hill east,9,2,18
un/turtle bay south-lenox hill east,10,2,8
un/turtle bay south-lenox hill east,11,2,12
un/turtle bay south-lenox hill east,12,2,6
un/turtle bay south-lenox hill east,13,2,6
un/turtle bay south-lenox hill east,14,2,9
un/turtle bay south-lenox hill east,15,2,8
un/turtle bay south-lenox hill east,16,2,10
un/turtle bay south-lenox hill east,17,2,12
un/turtle bay south-lenox hill east,18,2,9
un/turtle bay south-lenox hill east,19,2,6
un/turtle bay south-lenox hill east,20,2,4
un/turtle bay south-lenox hill east,21,2,3
un/turtle bay south-lenox hill east,22,2,6
un/turtle bay south-lenox hill east,0,3,2
un/turtle bay south-lenox hill east,2,3,1
un/turtle bay south-lenox hill east,6,3,1
un/turtle bay south-lenox hill east,7,3,2
un/turtle bay south-lenox hill east,8,3,2
un/turtle bay south-lenox hill east,9,3,4
un/turtle bay south-lenox hill east,10,3,1
un/turtle bay south-lenox hill east,11,3,3
un/turtle bay south-lenox hill east,12,3,5
un/turtle bay south-lenox hill east,13,3,1
un/turtle bay south-lenox hill east,14,3,4
